date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2023-02-07,61900.0,62500.0,61600.0,62000.0,58473.72265625,32873,62000.0,61835.0,60411.666666666664,1423.3333333333358,1300.0,BUY
2023-02-08,62800.0,63300.0,62400.0,63100.0,59511.16015625,42558,63100.0,61955.0,60415.0,1540.0,1423.3333333333358,BUY
2023-02-09,63000.0,63300.0,62300.0,63300.0,59699.79296875,48035,63300.0,62100.0,60438.333333333336,1661.6666666666642,1540.0,BUY
2023-02-10,62600.0,63000.0,62400.0,62900.0,59322.5390625,44786,62900.0,62220.0,60446.666666666664,1773.3333333333358,1661.6666666666642,BUY
2023-02-13,62900.0,63000.0,62300.0,62900.0,59322.5390625,59395,62900.0,62340.0,60450.0,1890.0,1773.3333333333358,BUY
2023-02-14,63600.0,63900.0,63200.0,63200.0,59605.48046875,70606,63200.0,62460.0,60480.0,1980.0,1890.0,BUY
2023-02-15,63900.0,63900.0,62000.0,62200.0,58662.3515625,58370,62200.0,62515.0,60486.666666666664,2028.3333333333358,1980.0,BUY
2023-02-16,62500.0,63700.0,62400.0,63700.0,60077.0390625,41448,63700.0,62650.0,60525.0,2125.0,2028.3333333333358,BUY
2023-02-17,62900.0,63300.0,62400.0,62600.0,59039.59375,28613,62600.0,62760.0,60558.333333333336,2201.6666666666642,2125.0,BUY
2023-02-20,62900.0,63000.0,61800.0,62700.0,59133.91796875,29846,62700.0,62820.0,60586.666666666664,2233.3333333333358,2201.6666666666642,BUY
2023-02-21,62700.0,62800.0,62000.0,62100.0,58568.0390625,60971,62100.0,62835.0,60598.333333333336,2236.6666666666642,2233.3333333333358,BUY
2023-02-22,61500.0,61800.0,61000.0,61100.0,57624.90625,39178,61100.0,62725.0,60600.0,2125.0,2236.6666666666642,BUY
2023-02-23,61700.0,62500.0,61500.0,62000.0,58473.72265625,37145,62000.0,62635.0,60631.666666666664,2003.3333333333358,2125.0,BUY
2023-02-24,62300.0,62600.0,61300.0,61300.0,57813.5390625,50792,61300.0,62470.0,60643.333333333336,1826.6666666666642,2003.3333333333358,BUY
2023-02-27,60800.0,60800.0,60200.0,60500.0,57059.04296875,11155697,60500.0,62330.0,60615.0,1715.0,1826.6666666666642,BUY
2023-02-28,60800.0,61400.0,60500.0,60600.0,57153.3515625,13715861,60600.0,62290.0,60581.666666666664,1708.3333333333358,1715.0,BUY
2023-03-02,60900.0,61800.0,60500.0,60800.0,57341.9765625,13095682,60800.0,62280.0,60588.333333333336,1691.6666666666642,1708.3333333333358,BUY
2023-03-03,61000.0,61200.0,60500.0,60500.0,57059.04296875,10711405,60500.0,62130.0,60591.666666666664,1538.3333333333358,1691.6666666666642,BUY
2023-03-06,61100.0,61600.0,60800.0,61500.0,58002.16796875,13630602,61500.0,62030.0,60630.0,1400.0,1538.3333333333358,BUY
2023-03-07,61400.0,61400.0,60700.0,60700.0,57247.6640625,11473280,60700.0,61985.0,60660.0,1325.0,1400.0,BUY
2023-03-08,60100.0,60500.0,59900.0,60300.0,56870.41015625,14161857,60300.0,61900.0,60678.333333333336,1221.6666666666642,1325.0,BUY
2023-03-09,60500.0,60800.0,59900.0,60100.0,56681.7890625,14334499,60100.0,61750.0,60673.333333333336,1076.6666666666642,1221.6666666666642,BUY
2023-03-10,59500.0,59700.0,59100.0,59500.0,56115.91796875,11902471,59500.0,61560.0,60673.333333333336,886.6666666666642,1076.6666666666642,BUY
2023-03-13,59900.0,60200.0,59300.0,60000.0,56587.484375,12779724,60000.0,61415.0,60678.333333333336,736.6666666666642,886.6666666666642,BUY
2023-03-14,59400.0,59500.0,59000.0,59000.0,55644.35546875,12147346,59000.0,61220.0,60653.333333333336,566.6666666666642,736.6666666666642,BUY
2023-03-15,60000.0,60300.0,59600.0,59800.0,56398.85546875,10482149,59800.0,61050.0,60661.666666666664,388.33333333333576,566.6666666666642,BUY
2023-03-16,59200.0,60200.0,59100.0,59900.0,56493.1640625,10611939,59900.0,60935.0,60668.333333333336,266.66666666666424,388.33333333333576,BUY
2023-03-17,60800.0,61300.0,60600.0,61300.0,57813.5390625,14090110,61300.0,60815.0,60698.333333333336,116.66666666666424,266.66666666666424,BUY
2023-03-20,61100.0,61200.0,60200.0,60200.0,56776.09765625,9618009,60200.0,60695.0,60725.0,-30.0,116.66666666666424,BUY
2023-03-21,60500.0,60700.0,60100.0,60300.0,56870.41015625,8318514,60300.0,60575.0,60763.333333333336,-188.33333333333576,-30.0,SELL
2023-03-22,61000.0,61200.0,60500.0,61100.0,57624.90625,8978591,61100.0,60525.0,60796.666666666664,-271.66666666666424,-188.33333333333576,SELL
2023-03-23,60600.0,62300.0,60600.0,62300.0,58756.671875,15381057,62300.0,60585.0,60866.666666666664,-281.66666666666424,-271.66666666666424,SELL
2023-03-24,62700.0,63300.0,62300.0,63000.0,59416.8515625,18278602,63000.0,60635.0,60951.666666666664,-316.66666666666424,-281.66666666666424,SELL
2023-03-27,62600.0,62800.0,62000.0,62100.0,58568.0390625,11039331,62100.0,60675.0,61018.333333333336,-343.33333333333576,-316.66666666666424,SELL
2023-03-28,62400.0,62900.0,62100.0,62900.0,59322.5390625,11614118,62900.0,60795.0,61123.333333333336,-328.33333333333576,-343.33333333333576,SELL
2023-03-29,62500.0,62700.0,62200.0,62700.0,59133.91796875,11216008,62700.0,60900.0,61246.666666666664,-346.66666666666424,-328.33333333333576,SELL
2023-03-30,63700.0,63700.0,63100.0,63200.0,59950.6484375,15684377,63200.0,61020.0,61375.0,-355.0,-346.66666666666424,SELL
2023-03-31,64000.0,64000.0,63700.0,64000.0,60709.51171875,14094479,64000.0,61195.0,61518.333333333336,-323.33333333333576,-355.0,SELL
2023-04-03,64000.0,64000.0,63000.0,63100.0,59855.78515625,11973133,63100.0,61275.0,61606.666666666664,-331.66666666666424,-323.33333333333576,SELL
2023-04-04,63400.0,63800.0,62800.0,63600.0,60330.0859375,11120514,63600.0,61420.0,61696.666666666664,-276.66666666666424,-331.66666666666424,SELL
2023-04-05,63700.0,64000.0,63400.0,63900.0,60614.65625,9176149,63900.0,61600.0,61778.333333333336,-178.33333333333576,-276.66666666666424,SELL
2023-04-06,63500.0,63600.0,62300.0,62300.0,59096.921875,14992747,62300.0,61710.0,61805.0,-95.0,-178.33333333333576,SELL
2023-04-07,63800.0,65200.0,63800.0,65000.0,61658.10546875,27476120,65000.0,61985.0,61881.666666666664,103.33333333333576,-95.0,SELL
2023-04-10,64800.0,66300.0,64700.0,65700.0,62322.11328125,18777166,65700.0,62270.0,61968.333333333336,301.66666666666424,103.33333333333576,BUY
2023-04-11,66200.0,66200.0,65400.0,65900.0,62511.828125,16323183,65900.0,62615.0,62058.333333333336,556.6666666666642,301.66666666666424,BUY
2023-04-12,65800.0,66200.0,65300.0,66000.0,62606.6875,15021313,66000.0,62925.0,62145.0,780.0,556.6666666666642,BUY
2023-04-13,65600.0,66100.0,65400.0,66100.0,62701.54296875,15091022,66100.0,63235.0,62228.333333333336,1006.6666666666642,780.0,BUY
2023-04-14,66600.0,66600.0,65000.0,65100.0,61752.95703125,16176490,65100.0,63425.0,62296.666666666664,1128.3333333333358,1006.6666666666642,BUY
2023-04-17,65000.0,65600.0,64700.0,65300.0,61942.6796875,13486618,65300.0,63680.0,62378.333333333336,1301.6666666666642,1128.3333333333358,BUY
2023-04-18,65900.0,66000.0,64800.0,65600.0,62227.25,14802060,65600.0,63945.0,62446.666666666664,1498.3333333333358,1301.6666666666642,BUY
2023-04-19,65500.0,65800.0,65300.0,65500.0,62132.390625,10255985,65500.0,64165.0,62508.333333333336,1656.6666666666642,1498.3333333333358,BUY
2023-04-20,65100.0,65300.0,64600.0,65300.0,61942.6796875,9501169,65300.0,64315.0,62541.666666666664,1773.3333333333358,1656.6666666666642,BUY
2023-04-21,65800.0,65900.0,65400.0,65700.0,62322.11328125,10538622,65700.0,64450.0,62573.333333333336,1876.6666666666642,1773.3333333333358,BUY
2023-04-24,65300.0,65700.0,64800.0,65200.0,61847.8203125,12986581,65200.0,64605.0,62583.333333333336,2021.6666666666642,1876.6666666666642,BUY
2023-04-25,65300.0,65400.0,63400.0,63600.0,60330.0859375,16193271,63600.0,64640.0,62588.333333333336,2051.6666666666642,2021.6666666666642,BUY
2023-04-26,63600.0,64300.0,63300.0,64100.0,60804.375,12664541,64100.0,64710.0,62633.333333333336,2076.6666666666642,2051.6666666666642,BUY
2023-04-27,64100.0,65000.0,63300.0,64600.0,61278.671875,14779601,64600.0,64780.0,62693.333333333336,2086.6666666666642,2076.6666666666642,BUY
2023-04-28,65200.0,65900.0,65000.0,65500.0,62132.390625,19699481,65500.0,64855.0,62726.666666666664,2128.3333333333358,2086.6666666666642,BUY
2023-05-02,66000.0,66300.0,65100.0,65700.0,62322.11328125,14396948,65700.0,64985.0,62763.333333333336,2221.6666666666642,2128.3333333333358,BUY
2023-05-03,65100.0,65600.0,64900.0,65400.0,62037.53515625,8876749,65400.0,65075.0,62826.666666666664,2248.3333333333358,2221.6666666666642,BUY
2023-05-04,65600.0,65700.0,64700.0,65100.0,61752.95703125,9791064,65100.0,65135.0,62878.333333333336,2256.6666666666642,2248.3333333333358,BUY
2023-05-08,66300.0,66300.0,65400.0,65900.0,62511.828125,9405365,65900.0,65315.0,62925.0,2390.0,2256.6666666666642,BUY
2023-05-09,65800.0,65800.0,65100.0,65300.0,61942.6796875,9366861,65300.0,65330.0,62958.333333333336,2371.6666666666642,2390.0,BUY
2023-05-10,65500.0,65500.0,64300.0,64600.0,61278.671875,13057727,64600.0,65275.0,62986.666666666664,2288.3333333333358,2371.6666666666642,BUY
2023-05-11,64700.0,65100.0,64200.0,64200.0,60899.234375,11648905,64200.0,65190.0,63008.333333333336,2181.6666666666642,2288.3333333333358,BUY
2023-05-12,63700.0,64600.0,63600.0,64100.0,60804.375,8693913,64100.0,65095.0,63023.333333333336,2071.6666666666642,2181.6666666666642,BUY
2023-05-15,64100.0,64600.0,63900.0,64500.0,61183.8046875,8172021,64500.0,65015.0,63061.666666666664,1953.3333333333358,2071.6666666666642,BUY
2023-05-16,65800.0,65900.0,65300.0,65400.0,62037.53515625,12334657,65400.0,65030.0,63090.0,1940.0,1953.3333333333358,BUY
2023-05-17,65900.0,65900.0,64800.0,65000.0,61658.10546875,10745504,65000.0,65015.0,63130.0,1885.0,1940.0,BUY
2023-05-18,66000.0,66200.0,65700.0,66200.0,62796.40234375,14431704,66200.0,65045.0,63188.333333333336,1856.6666666666642,1885.0,BUY
2023-05-19,67800.0,68400.0,67500.0,68400.0,64883.296875,20349345,68400.0,65190.0,63293.333333333336,1896.6666666666642,1856.6666666666642,BUY
2023-05-22,68400.0,69000.0,68000.0,68500.0,64978.1640625,14470308,68500.0,65350.0,63416.666666666664,1933.3333333333358,1896.6666666666642,BUY
2023-05-23,68500.0,68700.0,68100.0,68400.0,64883.296875,8561643,68400.0,65485.0,63523.333333333336,1961.6666666666642,1933.3333333333358,BUY
2023-05-24,68100.0,68700.0,68000.0,68500.0,64978.1640625,8192896,68500.0,65650.0,63643.333333333336,2006.6666666666642,1961.6666666666642,BUY
2023-05-25,69900.0,70000.0,68700.0,68800.0,65262.73828125,14231160,68800.0,65910.0,63781.666666666664,2128.3333333333358,2006.6666666666642,BUY
2023-05-26,69800.0,70400.0,69500.0,70300.0,66685.6171875,19549511,70300.0,66220.0,63943.333333333336,2276.6666666666642,2128.3333333333358,BUY
2023-05-30,71300.0,72300.0,71200.0,72300.0,68582.78125,27476897,72300.0,66605.0,64135.0,2470.0,2276.6666666666642,BUY
2023-05-31,72400.0,72500.0,71000.0,71400.0,67729.0390625,25666087,71400.0,66900.0,64316.666666666664,2583.3333333333358,2470.0,BUY
2023-06-01,70900.0,71600.0,70600.0,70900.0,67254.7578125,14669296,70900.0,67160.0,64473.333333333336,2686.6666666666642,2583.3333333333358,BUY
2023-06-02,71700.0,72200.0,71600.0,72200.0,68487.90625,12161798,72200.0,67500.0,64665.0,2835.0,2686.6666666666642,BUY
2023-06-05,72700.0,72700.0,71400.0,71700.0,68013.625,12686829,71700.0,67830.0,64855.0,2975.0,2835.0,BUY
2023-06-07,71300.0,71600.0,70800.0,71000.0,67349.6171875,14796613,71000.0,68085.0,65036.666666666664,3048.3333333333358,2975.0,BUY
2023-06-08,70400.0,70900.0,70000.0,70900.0,67254.7578125,19165568,70900.0,68365.0,65226.666666666664,3138.3333333333358,3048.3333333333358,BUY
2023-06-09,71100.0,72300.0,70800.0,72000.0,68298.203125,15050209,72000.0,68735.0,65426.666666666664,3308.3333333333358,3138.3333333333358,BUY
2023-06-12,72100.0,72400.0,70800.0,71000.0,67349.6171875,12064287,71000.0,69075.0,65626.66666666667,3448.3333333333285,3308.3333333333358,BUY
2023-06-13,71700.0,72200.0,71600.0,72000.0,68298.203125,13227285,72000.0,69470.0,65830.0,3640.0,3448.3333333333285,BUY
2023-06-14,72100.0,72200.0,71100.0,71900.0,68203.34375,12541046,71900.0,69840.0,66030.0,3810.0,3640.0,BUY
2023-06-15,72100.0,72300.0,71300.0,71500.0,67823.9140625,13614994,71500.0,70145.0,66200.0,3945.0,3810.0,BUY
2023-06-16,71800.0,71900.0,70900.0,71800.0,68108.4921875,15373696,71800.0,70485.0,66393.33333333333,4091.6666666666715,3945.0,BUY
2023-06-19,71300.0,71700.0,70900.0,71200.0,67539.3359375,11100887,71200.0,70735.0,66575.0,4160.0,4091.6666666666715,BUY
2023-06-20,70700.0,71400.0,70400.0,71400.0,67729.0390625,11557883,71400.0,70885.0,66746.66666666667,4138.3333333333285,4160.0,BUY
2023-06-21,70700.0,71200.0,70400.0,70500.0,66875.328125,10626603,70500.0,70985.0,66883.33333333333,4101.6666666666715,4138.3333333333285,BUY
2023-06-22,70200.0,71500.0,70100.0,71300.0,67634.1875,11411007,71300.0,71130.0,67021.66666666667,4108.3333333333285,4101.6666666666715,BUY
2023-06-23,72000.0,72200.0,71600.0,71600.0,67918.7734375,12329484,71600.0,71285.0,67180.0,4105.0,4108.3333333333285,BUY
2023-06-26,71700.0,72500.0,71500.0,72400.0,68677.6328125,10541901,72400.0,71465.0,67338.33333333333,4126.6666666666715,4105.0,BUY
2023-06-27,72500.0,72600.0,72000.0,72600.0,68867.3515625,9442997,72600.0,71580.0,67503.33333333333,4076.6666666666715,4126.6666666666715,BUY
2023-06-28,72600.0,72700.0,72000.0,72700.0,68962.21875,8783093,72700.0,71600.0,67661.66666666667,3938.3333333333285,4076.6666666666715,BUY
2023-06-29,73100.0,73400.0,72400.0,72400.0,69020.3671875,12229967,72400.0,71650.0,67801.66666666667,3848.3333333333285,3938.3333333333285,BUY
2023-06-30,72500.0,72700.0,71700.0,72200.0,68829.6875,11694765,72200.0,71715.0,67953.33333333333,3761.6666666666715,3848.3333333333285,BUY
2023-07-03,72700.0,73200.0,72600.0,73000.0,69592.359375,10722181,73000.0,71755.0,68110.0,3645.0,3761.6666666666715,BUY
2023-07-04,73400.0,73600.0,72900.0,73000.0,69592.359375,10214350,73000.0,71820.0,68261.66666666667,3558.3333333333285,3645.0,BUY
2023-07-05,73000.0,73300.0,71900.0,72000.0,68639.0390625,12310610,72000.0,71870.0,68423.33333333333,3446.6666666666715,3558.3333333333285,BUY
2023-07-06,71900.0,72400.0,71500.0,71600.0,68257.703125,14777667,71600.0,71905.0,68533.33333333333,3371.6666666666715,3446.6666666666715,BUY
2023-07-07,71100.0,71400.0,69800.0,69900.0,66637.078125,17308877,69900.0,71800.0,68603.33333333333,3196.6666666666715,3371.6666666666715,BUY
2023-07-10,70000.0,70400.0,69200.0,69500.0,66255.734375,11713926,69500.0,71725.0,68663.33333333333,3061.6666666666715,3196.6666666666715,BUY
2023-07-11,70200.0,71500.0,70100.0,71500.0,68162.375,12177392,71500.0,71700.0,68755.0,2945.0,3061.6666666666715,BUY
2023-07-12,71200.0,72000.0,71100.0,71900.0,68543.703125,10375581,71900.0,71700.0,68851.66666666667,2848.3333333333285,2945.0,BUY
2023-07-13,72400.0,72600.0,71900.0,71900.0,68543.703125,14417279,71900.0,71720.0,68965.0,2755.0,2848.3333333333285,BUY
2023-07-14,72500.0,73400.0,72400.0,73400.0,69973.6875,15882519,73400.0,71800.0,69100.0,2700.0,2755.0,BUY
2023-07-17,73200.0,73500.0,72800.0,73300.0,69878.3671875,10060049,73300.0,71905.0,69228.33333333333,2676.6666666666715,2700.0,BUY
2023-07-18,73200.0,73500.0,72000.0,72000.0,68639.0390625,11697900,72000.0,71935.0,69336.66666666667,2598.3333333333285,2676.6666666666715,BUY
2023-07-19,72700.0,72800.0,71300.0,71700.0,68353.046875,10896412,71700.0,71995.0,69443.33333333333,2551.6666666666715,2598.3333333333285,BUY
2023-07-20,71100.0,71500.0,70800.0,71000.0,67685.71875,9732730,71000.0,71980.0,69531.66666666667,2448.3333333333285,2551.6666666666715,BUY
2023-07-21,70400.0,70400.0,69400.0,70300.0,67018.3984375,16528926,70300.0,71915.0,69616.66666666667,2298.3333333333285,2448.3333333333285,BUY
2023-07-24,70100.0,70900.0,69900.0,70400.0,67113.7265625,13418597,70400.0,71815.0,69730.0,2085.0,2298.3333333333285,BUY
2023-07-25,70000.0,70500.0,69800.0,70000.0,66732.3984375,14314945,70000.0,71685.0,69828.33333333333,1856.6666666666715,2085.0,BUY
2023-07-26,69800.0,70600.0,68100.0,69800.0,66541.734375,30016221,69800.0,71540.0,69915.0,1625.0,1856.6666666666715,BUY
2023-07-27,69900.0,71700.0,69300.0,71700.0,68353.046875,24261179,71700.0,71505.0,70018.33333333333,1486.6666666666715,1625.0,BUY
2023-07-28,71800.0,72400.0,70100.0,70600.0,67304.375,19420683,70600.0,71425.0,70100.0,1325.0,1486.6666666666715,BUY
2023-07-31,70900.0,71000.0,69800.0,69800.0,66541.734375,13035420,69800.0,71265.0,70173.33333333333,1091.6666666666715,1325.0,BUY
2023-08-01,70100.0,71200.0,70000.0,71100.0,67781.0625,12299254,71100.0,71170.0,70273.33333333333,896.6666666666715,1091.6666666666715,BUY
2023-08-02,70700.0,71000.0,69800.0,69900.0,66637.078125,13835020,69900.0,71065.0,70340.0,725.0,896.6666666666715,BUY
2023-08-03,69900.0,70200.0,68500.0,68800.0,65588.421875,20087090,68800.0,70925.0,70398.33333333333,526.6666666666715,725.0,BUY
2023-08-04,68800.0,69100.0,68200.0,68300.0,65111.75390625,12360193,68300.0,70845.0,70460.0,385.0,526.6666666666715,BUY
2023-08-07,67700.0,69200.0,67600.0,68500.0,65302.4140625,10968505,68500.0,70795.0,70531.66666666667,263.3333333333285,385.0,BUY
2023-08-08,69000.0,69100.0,67400.0,67600.0,64444.4375,14664709,67600.0,70600.0,70590.0,10.0,263.3333333333285,BUY
2023-08-09,68000.0,69600.0,67900.0,68900.0,65683.7421875,17259673,68900.0,70450.0,70663.33333333333,-213.33333333332848,10.0,BUY
2023-08-10,68300.0,68500.0,67800.0,68000.0,64825.765625,10227311,68000.0,70255.0,70706.66666666667,-451.6666666666715,-213.33333333332848,SELL
2023-08-11,68400.0,68800.0,67500.0,67500.0,64349.1015625,9781038,67500.0,69960.0,70748.33333333333,-788.3333333333285,-451.6666666666715,SELL
2023-08-14,67500.0,67900.0,66900.0,67300.0,64158.42578125,9352343,67300.0,69660.0,70766.66666666667,-1106.6666666666715,-788.3333333333285,SELL
2023-08-16,66700.0,67100.0,66300.0,67000.0,63872.4453125,13174578,67000.0,69410.0,70743.33333333333,-1333.3333333333285,-1106.6666666666715,SELL
2023-08-17,66300.0,66800.0,66000.0,66700.0,63586.4375,10778652,66700.0,69160.0,70713.33333333333,-1553.3333333333285,-1333.3333333333285,SELL
2023-08-18,66000.0,66700.0,65800.0,66300.0,63205.1171875,11745006,66300.0,68925.0,70678.33333333333,-1753.3333333333285,-1553.3333333333285,SELL
2023-08-21,66600.0,67100.0,66300.0,66600.0,63491.12109375,9720067,66600.0,68740.0,70646.66666666667,-1906.6666666666715,-1753.3333333333285,SELL
2023-08-22,67200.0,67700.0,66300.0,66600.0,63491.12109375,10500242,66600.0,68550.0,70610.0,-2060.0,-1906.6666666666715,SELL
2023-08-23,66700.0,67100.0,66400.0,67100.0,63967.76953125,9549352,67100.0,68405.0,70556.66666666667,-2151.6666666666715,-2060.0,SELL
2023-08-24,68300.0,68700.0,67900.0,68200.0,65016.4296875,15044463,68200.0,68325.0,70488.33333333333,-2163.3333333333285,-2151.6666666666715,SELL
2023-08-25,67100.0,67400.0,66900.0,67100.0,63967.76953125,7032462,67100.0,68095.0,70416.66666666667,-2321.6666666666715,-2163.3333333333285,SELL
2023-08-28,66800.0,67000.0,66500.0,66800.0,63681.7734375,5824628,66800.0,67905.0,70348.33333333333,-2443.3333333333285,-2321.6666666666715,SELL
2023-08-29,66900.0,67200.0,66600.0,66800.0,63681.7734375,9114352,66800.0,67755.0,70258.33333333333,-2503.3333333333285,-2443.3333333333285,SELL
2023-08-30,67300.0,67700.0,67100.0,67100.0,63967.76953125,9181223,67100.0,67555.0,70181.66666666667,-2626.6666666666715,-2503.3333333333285,SELL
2023-08-31,67100.0,67200.0,66400.0,66900.0,63777.109375,15964630,66900.0,67405.0,70113.33333333333,-2708.3333333333285,-2626.6666666666715,SELL
2023-09-01,66800.0,71000.0,66700.0,71000.0,67685.71875,29738235,71000.0,67515.0,70115.0,-2600.0,-2708.3333333333285,SELL
2023-09-04,72900.0,72900.0,70700.0,71200.0,67876.390625,26286495,71200.0,67660.0,70101.66666666667,-2441.6666666666715,-2600.0,SELL
2023-09-05,70900.0,71500.0,70200.0,70700.0,67399.71875,12330239,70700.0,67770.0,70096.66666666667,-2326.6666666666715,-2441.6666666666715,SELL
2023-09-06,70700.0,70800.0,69700.0,70000.0,66732.3984375,11414620,70000.0,67890.0,70063.33333333333,-2173.3333333333285,-2326.6666666666715,SELL
2023-09-07,70000.0,70600.0,69600.0,70400.0,67113.7265625,13741241,70400.0,67965.0,70038.33333333333,-2073.3333333333285,-2173.3333333333285,SELL
2023-09-08,70200.0,70300.0,69600.0,70300.0,67018.3984375,10688118,70300.0,68080.0,70018.33333333333,-1938.3333333333285,-2073.3333333333285,SELL
2023-09-11,70400.0,70800.0,70000.0,70800.0,67495.0546875,11785462,70800.0,68245.0,70001.66666666667,-1756.6666666666715,-1938.3333333333285,SELL
2023-09-12,70800.0,71000.0,70400.0,70500.0,67209.0625,11688599,70500.0,68405.0,69990.0,-1585.0,-1756.6666666666715,SELL
2023-09-13,71100.0,71600.0,70300.0,70900.0,67590.390625,15955797,70900.0,68600.0,69981.66666666667,-1381.6666666666715,-1585.0,SELL
2023-09-14,71200.0,71800.0,70800.0,71700.0,68353.046875,21041407,71700.0,68850.0,70001.66666666667,-1151.6666666666715,-1381.6666666666715,SELL
2023-09-15,71700.0,72300.0,71400.0,72000.0,68639.0390625,17823512,72000.0,69135.0,70013.33333333333,-878.3333333333285,-1151.6666666666715,SELL
2023-09-18,71300.0,71700.0,70200.0,70200.0,66923.0703125,16040727,70200.0,69315.0,69990.0,-675.0,-878.3333333333285,SELL
2023-09-19,70400.0,70800.0,69600.0,69800.0,66541.734375,11820188,69800.0,69475.0,69946.66666666667,-471.6666666666715,-675.0,SELL
2023-09-20,70000.0,70300.0,69500.0,69600.0,66351.078125,10873015,69600.0,69600.0,69896.66666666667,-296.6666666666715,-471.6666666666715,SELL
2023-09-21,69200.0,69800.0,68800.0,68900.0,65683.7421875,10796336,68900.0,69635.0,69833.33333333333,-198.33333333332848,-296.6666666666715,SELL
2023-09-22,68300.0,68900.0,68300.0,68800.0,65588.421875,9897840,68800.0,69720.0,69773.33333333333,-53.33333333332848,-198.33333333332848,SELL
2023-09-25,68500.0,69700.0,68500.0,69400.0,66160.3984375,13582516,69400.0,69850.0,69726.66666666667,123.33333333332848,-53.33333333332848,SELL
2023-09-26,70000.0,70000.0,68400.0,68600.0,65739.71875,13143470,68600.0,69940.0,69653.33333333333,286.6666666666715,123.33333333332848,BUY
2023-09-27,68600.0,69100.0,68200.0,68400.0,65548.0625,14886491,68400.0,70005.0,69576.66666666667,428.3333333333285,286.6666666666715,BUY
2023-10-04,67400.0,67700.0,66700.0,67500.0,64685.578125,23361149,67500.0,70035.0,69501.66666666667,533.3333333333285,428.3333333333285,BUY
2023-10-05,67300.0,67400.0,66700.0,66700.0,63918.93359375,16108313,66700.0,69820.0,69420.0,400.0,533.3333333333285,BUY
2023-10-06,67100.0,67300.0,66000.0,66000.0,63248.125,14386527,66000.0,69560.0,69355.0,205.0,400.0,BUY
2023-10-10,66200.0,67600.0,66200.0,66400.0,63631.4453125,19889202,66400.0,69345.0,69303.33333333333,41.66666666667152,205.0,BUY
2023-10-11,68600.0,69400.0,67900.0,68200.0,65356.39453125,25209349,68200.0,69255.0,69248.33333333333,6.666666666671517,41.66666666667152,BUY
2023-10-12,68600.0,69700.0,68200.0,68900.0,66027.2109375,19311380,68900.0,69180.0,69198.33333333333,-18.333333333328483,6.666666666671517,BUY
2023-10-13,68000.0,68500.0,67700.0,68000.0,65164.734375,9724086,68000.0,69065.0,69133.33333333333,-68.33333333332848,-18.333333333328483,SELL
2023-10-16,67900.0,68500.0,66800.0,67300.0,64493.91015625,12599299,67300.0,68890.0,69031.66666666667,-141.66666666667152,-68.33333333332848,SELL
2023-10-17,67700.0,69900.0,67400.0,69400.0,66506.3515625,17299253,69400.0,68835.0,68966.66666666667,-131.66666666667152,-141.66666666667152,SELL
2023-10-18,68900.0,70500.0,68800.0,70500.0,67560.4921875,16493184,70500.0,68815.0,68941.66666666667,-126.66666666667152,-131.66666666667152,SELL
2023-10-19,69700.0,70000.0,69400.0,69500.0,66602.1875,13985012,69500.0,68705.0,68905.0,-200.0,-126.66666666667152,SELL
2023-10-20,68900.0,69200.0,68100.0,68800.0,65931.375,15204495,68800.0,68545.0,68868.33333333333,-323.3333333333285,-200.0,SELL
2023-10-23,68700.0,69100.0,68200.0,68400.0,65548.0625,11625959,68400.0,68455.0,68836.66666666667,-381.6666666666715,-323.3333333333285,SELL
2023-10-24,68700.0,68800.0,67700.0,68500.0,65643.8828125,12791710,68500.0,68390.0,68805.0,-415.0,-381.6666666666715,SELL
2023-10-25,68800.0,68800.0,67900.0,68000.0,65164.734375,10610703,68000.0,68310.0,68771.66666666667,-461.6666666666715,-415.0,SELL
2023-10-26,67000.0,67900.0,66700.0,66700.0,63918.93359375,15517624,66700.0,68200.0,68720.0,-520.0,-461.6666666666715,SELL
2023-10-27,67100.0,67300.0,66700.0,67300.0,64493.91015625,11334726,67300.0,68125.0,68646.66666666667,-521.6666666666715,-520.0,SELL
2023-10-30,66800.0,67800.0,66700.0,67300.0,64493.91015625,10139270,67300.0,68020.0,68591.66666666667,-571.6666666666715,-521.6666666666715,SELL
2023-10-31,67600.0,68300.0,66900.0,66900.0,64110.59375,14488892,66900.0,67935.0,68543.33333333333,-608.3333333333285,-571.6666666666715,SELL
2023-11-01,67500.0,68900.0,67300.0,68600.0,65739.71875,13775256,68600.0,67945.0,68501.66666666667,-556.6666666666715,-608.3333333333285,SELL
2023-11-02,70000.0,70000.0,69400.0,69700.0,66793.8359375,16350031,69700.0,68055.0,68498.33333333333,-443.3333333333285,-556.6666666666715,SELL
2023-11-03,69700.0,70200.0,69500.0,69600.0,66698.03125,10322234,69600.0,68200.0,68511.66666666667,-311.6666666666715,-443.3333333333285,SELL
2023-11-06,69800.0,70900.0,69300.0,70900.0,67943.8125,22228489,70900.0,68445.0,68555.0,-110.0,-311.6666666666715,SELL
2023-11-07,70600.0,70900.0,70000.0,70900.0,67943.8125,17228731,70900.0,68670.0,68595.0,75.0,-110.0,SELL
2023-11-08,71300.0,71400.0,69700.0,69900.0,66985.5078125,12901310,69900.0,68755.0,68633.33333333333,121.66666666667152,75.0,BUY
